Topic,Country,Quantity
AI alignment,United States,15
AI alignment,China,11
AI alignment,European Union,7
AI alignment,Russia,3
AI alignment,Germany,3
AI alignment,Taiwan,2
AI alignment,Hong Kong,2
AI alignment,Iran,2
AI alignment,Brazil,2
AI alignment,South Africa,2
Censorship,United States,214
Censorship,France,192
Censorship,China,125
Censorship,Italy,116
Censorship,Spain,109
Censorship,United Kingdom,90
Censorship,Germany,80
Censorship,Russia,64
Censorship,Brazil,49
Censorship,Iran,44
Content moderation,United States,567
Content moderation,European Union,347
Content moderation,Brazil,313
Content moderation,Germany,175
Content moderation,France,142
Content moderation,United Kingdom,132
Content moderation,Italy,113
Content moderation,China,80
Content moderation,India,74
Content moderation,Australia,61
Debate management,United States,26
Debate management,France,15
Debate management,Canada,10
Debate management,Spain,7
Debate management,Mexico,6
Debate management,Switzerland,6
Debate management,Germany,6
Debate management,Brazil,5
Debate management,Italy,5
Debate management,European Union,5
Moderation,United Kingdom,2
Moderation,United States,2
Moderation,Netherlands,1
Moderation,Italy,1
Other,United States,6
Other,China,3
Other,Canada,2
Other,Italy,2
Other,France,2
Other,US,1
Other,Netherlands,1
Other,UK,1
Other,Russia,1
Other,Burkina Faso,1
Political moderation,United States,9
Political moderation,France,6
Political moderation,United Kingdom,6
Political moderation,Italy,3
Political moderation,Brazil,2
Political moderation,Argentina,2
Political moderation,Canada,1
Political moderation,Denmark,1
Political moderation,Finland,1
Political moderation,Netherlands,1
